,Court,Last Hearing Date,Court ID
14432,Chesterfield,09/30/2020,041C
14433,Chesterfield,06/23/2020,041C
14434,Chesterfield,09/11/2020,041C
14439,Chesterfield,01/30/2020,041C
14451,Chesterfield,02/20/2020,041C
14456,Chesterfield,08/27/2020,041C
14460,Chesterfield,09/24/2020,041C
14467,Chesterfield,12/04/2020,041C
14470,Chesterfield,07/08/2020,041C
14475,Chesterfield,02/03/2020,041C
14483,Chesterfield,12/18/2020,041C
14496,Chesterfield,07/17/2020,041C
14505,Chesterfield,01/29/2020,041C
14509,Chesterfield,06/30/2020,041C
14522,Chesterfield,06/29/2020,041C
14529,Chesterfield,11/30/2020,041C
14533,Chesterfield,05/14/2020,041C
14539,Chesterfield,09/09/2020,041C
14546,Chesterfield,07/21/2020,041C
14550,Chesterfield,10/13/2020,041C
14559,Chesterfield,12/15/2020,041C
14561,Chesterfield,09/04/2020,041C
14562,Chesterfield,10/20/2020,041C
14568,Chesterfield,12/07/2020,041C
14570,Chesterfield,08/19/2020,041C
14585,Chesterfield,04/21/2020,041C
14599,Chesterfield,10/22/2020,041C
14605,Chesterfield,03/06/2020,041C
14611,Chesterfield,07/14/2020,041C
14624,Chesterfield,06/15/2020,041C
14625,Chesterfield,09/14/2020,041C
14643,Chesterfield,06/04/2020,041C
14679,Chesterfield,08/26/2020,041C
14680,Chesterfield,09/01/2020,041C
14684,Chesterfield,09/23/2020,041C
14707,Chesterfield,06/26/2020,041C
14723,Chesterfield,05/19/2020,041C
14731,Chesterfield,11/25/2020,041C
14739,Chesterfield,10/28/2020,041C
14769,Chesterfield,01/10/2020,041C
14779,Chesterfield,02/14/2020,041C
14782,Chesterfield,02/25/2020,041C
14810,Chesterfield,03/26/2020,041C
14819,Chesterfield,05/15/2020,041C
14841,Chesterfield,08/21/2020,041C
14842,Chesterfield,08/10/2020,041C
14852,Chesterfield,08/13/2020,041C
14867,Chesterfield,07/10/2020,041C
14918,Chesterfield,06/11/2020,041C
14934,Chesterfield,04/17/2020,041C
14946,Chesterfield,11/17/2020,041C
14965,Chesterfield,08/25/2020,041C
14966,Chesterfield,08/05/2020,041C
14967,Chesterfield,11/04/2020,041C
14999,Chesterfield,02/10/2020,041C
15002,Chesterfield,11/02/2020,041C
15003,Chesterfield,01/15/2020,041C
15025,Chesterfield,05/20/2020,041C
15027,Chesterfield,08/18/2020,041C
15028,Chesterfield,04/29/2020,041C
15056,Chesterfield,05/28/2020,041C
15129,Chesterfield,02/04/2020,041C
15145,Chesterfield,07/09/2020,041C
15151,Chesterfield,05/06/2020,041C
15170,Chesterfield,03/18/2020,041C
15176,Chesterfield,01/28/2020,041C
15194,Chesterfield,01/09/2020,041C
15225,Chesterfield,09/15/2020,041C
15240,Chesterfield,10/29/2020,041C
15255,Chesterfield,08/06/2020,041C
15264,Chesterfield,10/30/2020,041C
15307,Chesterfield,07/23/2020,041C
15315,Chesterfield,06/08/2020,041C
15326,Chesterfield,04/30/2020,041C
15331,Chesterfield,03/20/2020,041C
15339,Chesterfield,08/03/2020,041C
15353,Chesterfield,04/15/2020,041C
15402,Chesterfield,05/07/2020,041C
15440,Chesterfield,01/21/2020,041C
15443,Chesterfield,06/02/2020,041C
15559,Chesterfield,10/15/2020,041C
15568,Chesterfield,06/17/2020,041C
15651,Chesterfield,05/05/2020,041C
15797,Chesterfield,11/18/2020,041C
15813,Chesterfield,04/02/2020,041C
15864,Chesterfield,12/23/2020,041C
15956,Chesterfield,11/12/2020,041C
15961,Chesterfield,05/13/2020,041C
15978,Chesterfield,06/05/2020,041C
15999,Chesterfield,04/09/2020,041C
16001,Chesterfield,04/16/2020,041C
16002,Chesterfield,12/21/2020,041C
16023,Chesterfield,03/30/2020,041C
16041,Chesterfield,09/02/2020,041C
16085,Chesterfield,08/31/2020,041C
16250,Chesterfield,03/31/2020,041C
16255,Chesterfield,06/03/2020,041C
16426,Chesterfield,03/16/2020,041C
16436,Chesterfield,09/10/2020,041C
16460,Chesterfield,04/01/2020,041C
16540,Chesterfield,05/12/2020,041C
16771,Chesterfield,05/08/2020,041C
16841,Chesterfield,03/25/2020,041C
16869,Chesterfield,03/23/2020,041C
16870,Chesterfield,08/28/2020,041C
17000,Chesterfield,03/24/2020,041C
17094,Chesterfield,04/03/2020,041C
17428,Chesterfield,01/31/2020,041C
17429,Chesterfield,07/03/2020,041C
17570,Chesterfield,11/10/2020,041C
17725,Clarke,03/16/2020,043C
17726,Clarke,06/01/2020,043C
17727,Clarke,07/20/2020,043C
17729,Clarke,04/06/2020,043C
17731,Clarke,11/16/2020,043C
17734,Clarke,08/17/2020,043C
17738,Clarke,08/03/2020,043C
17739,Clarke,06/15/2020,043C
17745,Clarke,04/20/2020,043C
17746,Clarke,11/02/2020,043C
17748,Clarke,01/13/2020,043C
17761,Clarke,03/02/2020,043C
17769,Clarke,02/10/2020,043C
17781,Clarke,05/18/2020,043C
17783,Clarke,12/21/2020,043C
17787,Clarke,12/07/2020,043C
17815,Clarke,10/05/2020,043C
17842,Clarke,07/06/2020,043C
17843,Colonial Heights,10/06/2020,570C
17845,Colonial Heights,11/30/2020,570C
17846,Colonial Heights,08/03/2020,570C
17847,Colonial Heights,06/15/2020,570C
17850,Colonial Heights,06/16/2020,570C
17853,Colonial Heights,12/08/2020,570C
17854,Colonial Heights,02/24/2020,570C
17855,Colonial Heights,12/29/2020,570C
17856,Colonial Heights,08/31/2020,570C
17857,Colonial Heights,08/24/2020,570C
17859,Colonial Heights,02/10/2020,570C
17860,Colonial Heights,08/17/2020,570C
17862,Colonial Heights,10/19/2020,570C
17863,Colonial Heights,09/23/2020,570C
17865,Colonial Heights,11/24/2020,570C
17867,Colonial Heights,03/10/2020,570C
17868,Colonial Heights,06/23/2020,570C
17869,Colonial Heights,12/21/2020,570C
17870,Colonial Heights,10/13/2020,570C
17872,Colonial Heights,01/21/2020,570C
17874,Colonial Heights,09/29/2020,570C
17878,Colonial Heights,02/04/2020,570C
17879,Colonial Heights,05/26/2020,570C
17883,Colonial Heights,10/26/2020,570C
17885,Colonial Heights,03/09/2020,570C
17886,Colonial Heights,09/14/2020,570C
17887,Colonial Heights,09/28/2020,570C
17888,Colonial Heights,07/13/2020,570C
17889,Colonial Heights,05/05/2020,570C
17891,Colonial Heights,12/07/2020,570C
17892,Colonial Heights,03/02/2020,570C
17893,Colonial Heights,06/29/2020,570C
17894,Colonial Heights,01/14/2020,570C
17895,Colonial Heights,02/03/2020,570C
17902,Colonial Heights,06/08/2020,570C
17903,Colonial Heights,07/14/2020,570C
17906,Colonial Heights,05/04/2020,570C
17907,Colonial Heights,05/18/2020,570C
17908,Colonial Heights,11/23/2020,570C
17909,Colonial Heights,10/27/2020,570C
17914,Colonial Heights,02/18/2020,570C
17917,Colonial Heights,06/22/2020,570C
17920,Colonial Heights,01/27/2020,570C
17923,Colonial Heights,06/02/2020,570C
17929,Colonial Heights,08/11/2020,570C
17930,Colonial Heights,06/01/2020,570C
17937,Colonial Heights,09/08/2020,570C
17939,Colonial Heights,12/14/2020,570C
17941,Colonial Heights,07/06/2020,570C
17944,Colonial Heights,12/15/2020,570C
17953,Colonial Heights,07/20/2020,570C
17957,Colonial Heights,08/04/2020,570C
17959,Colonial Heights,08/10/2020,570C
17960,Colonial Heights,01/28/2020,570C
17964,Colonial Heights,02/25/2020,570C
17967,Colonial Heights,06/09/2020,570C
17970,Colonial Heights,06/30/2020,570C
17973,Colonial Heights,05/19/2020,570C
17975,Colonial Heights,04/28/2020,570C
18001,Colonial Heights,04/13/2020,570C
18005,Colonial Heights,01/06/2020,570C
18007,Colonial Heights,11/16/2020,570C
18008,Colonial Heights,08/25/2020,570C
18022,Colonial Heights,12/28/2020,570C
18023,Colonial Heights,04/06/2020,570C
18026,Colonial Heights,07/27/2020,570C
18027,Colonial Heights,04/27/2020,570C
18030,Colonial Heights,10/20/2020,570C
18040,Colonial Heights,07/21/2020,570C
18053,Colonial Heights,08/18/2020,570C
18063,Colonial Heights,10/21/2020,570C
18097,Colonial Heights,04/23/2020,570C
18122,Colonial Heights,09/22/2020,570C
18136,Colonial Heights,04/07/2020,570C
18153,Colonial Heights,11/09/2020,570C
18162,Colonial Heights,09/01/2020,570C
18179,Colonial Heights,12/22/2020,570C
18210,Colonial Heights,11/17/2020,570C
18214,Colonial Heights,02/11/2020,570C
18216,Colonial Heights,01/13/2020,570C
18224,Colonial Heights,01/07/2020,570C
18279,Colonial Heights,03/24/2020,570C
18309,Colonial Heights,11/02/2020,570C
18330,Colonial Heights,02/26/2020,570C
18351,Colonial Heights,02/06/2020,570C
18352,Colonial Heights,07/07/2020,570C
18416,Colonial Heights,03/30/2020,570C
18438,Craig,11/30/2020,045C
18439,Craig,12/21/2020,045C
18445,Craig,08/24/2020,045C
18451,Craig,02/11/2020,045C
18454,Craig,02/24/2020,045C
18455,Craig,07/20/2020,045C
18464,Craig,06/29/2020,045C
18467,Craig,12/09/2020,045C
18471,Craig,10/26/2020,045C
18472,Craig,01/27/2020,045C
18480,Craig,11/09/2020,045C
18481,Culpeper,12/11/2020,047C
18482,Culpeper,01/31/2020,047C
18485,Culpeper,10/05/2020,047C
18486,Culpeper,01/15/2020,047C
18487,Culpeper,08/13/2020,047C
18488,Culpeper,02/28/2020,047C
18492,Culpeper,12/14/2020,047C
18493,Culpeper,06/16/2020,047C
18496,Culpeper,07/17/2020,047C
18497,Culpeper,12/22/2020,047C
18499,Culpeper,03/11/2020,047C
18501,Culpeper,11/24/2020,047C
18502,Culpeper,07/13/2020,047C
18503,Culpeper,09/30/2020,047C
18505,Culpeper,02/04/2020,047C
18510,Culpeper,02/20/2020,047C
18511,Culpeper,08/17/2020,047C
18512,Culpeper,09/22/2020,047C
18513,Culpeper,10/22/2020,047C
18514,Culpeper,01/22/2020,047C
18515,Culpeper,05/11/2020,047C
18518,Culpeper,04/30/2020,047C
18521,Culpeper,07/10/2020,047C
18524,Culpeper,07/24/2020,047C
18525,Culpeper,01/06/2020,047C
18526,Culpeper,12/04/2020,047C
18528,Culpeper,06/22/2020,047C
18530,Culpeper,01/27/2020,047C
18531,Culpeper,12/28/2020,047C
18532,Culpeper,02/21/2020,047C
18533,Culpeper,10/27/2020,047C
18536,Culpeper,06/29/2020,047C
18549,Culpeper,08/06/2020,047C
18551,Culpeper,08/21/2020,047C
18553,Culpeper,05/20/2020,047C
18554,Culpeper,01/28/2020,047C
18558,Culpeper,05/22/2020,047C
18559,Culpeper,08/07/2020,047C
18570,Culpeper,08/03/2020,047C
18574,Culpeper,01/30/2020,047C
18587,Culpeper,04/23/2020,047C
18589,Culpeper,05/07/2020,047C
18602,Culpeper,09/16/2020,047C
18603,Culpeper,10/29/2020,047C
18607,Culpeper,09/29/2020,047C
18608,Culpeper,09/04/2020,047C
18609,Culpeper,11/10/2020,047C
18611,Culpeper,12/08/2020,047C
18613,Culpeper,10/26/2020,047C
18620,Culpeper,09/01/2020,047C
18629,Culpeper,07/01/2020,047C
18637,Culpeper,02/11/2020,047C
18641,Culpeper,10/09/2020,047C
18643,Culpeper,02/03/2020,047C
18654,Culpeper,04/16/2020,047C
18662,Culpeper,10/02/2020,047C
18666,Culpeper,11/13/2020,047C
18668,Culpeper,01/13/2020,047C
18673,Culpeper,10/07/2020,047C
18675,Culpeper,07/23/2020,047C
18676,Culpeper,06/17/2020,047C
18678,Culpeper,10/16/2020,047C
18683,Culpeper,06/10/2020,047C
18692,Culpeper,07/14/2020,047C
18700,Culpeper,01/07/2020,047C
18708,Culpeper,07/06/2020,047C
18709,Culpeper,09/25/2020,047C
18714,Culpeper,12/18/2020,047C
18732,Culpeper,08/14/2020,047C
18734,Culpeper,12/01/2020,047C
18740,Culpeper,06/08/2020,047C
18751,Culpeper,03/06/2020,047C
18757,Culpeper,07/22/2020,047C
18768,Culpeper,09/14/2020,047C
18769,Culpeper,10/01/2020,047C
18776,Culpeper,02/14/2020,047C
18784,Culpeper,06/09/2020,047C
18789,Culpeper,09/03/2020,047C
18800,Culpeper,08/31/2020,047C
18802,Culpeper,05/21/2020,047C
18803,Culpeper,05/26/2020,047C
18811,Culpeper,11/18/2020,047C
18818,Culpeper,10/14/2020,047C
18819,Culpeper,06/12/2020,047C
18821,Culpeper,08/26/2020,047C
18826,Culpeper,06/25/2020,047C
18837,Culpeper,05/01/2020,047C
18839,Culpeper,07/02/2020,047C
18845,Culpeper,06/18/2020,047C
18861,Culpeper,03/03/2020,047C
18895,Culpeper,01/14/2020,047C
18898,Culpeper,01/09/2020,047C
18904,Culpeper,10/13/2020,047C
18911,Culpeper,06/05/2020,047C
18914,Culpeper,03/09/2020,047C
18924,Culpeper,10/08/2020,047C
18937,Culpeper,06/01/2020,047C
18993,Culpeper,01/29/2020,047C
19001,Culpeper,06/04/2020,047C
19017,Culpeper,03/12/2020,047C
19043,Culpeper,03/13/2020,047C
19045,Culpeper,06/23/2020,047C
19052,Culpeper,11/17/2020,047C
19106,Culpeper,01/10/2020,047C
19111,Culpeper,09/11/2020,047C
19134,Culpeper,08/25/2020,047C
19136,Culpeper,01/03/2020,047C
19139,Cumberland,02/10/2020,049C
19140,Cumberland,10/27/2020,049C
19141,Cumberland,08/04/2020,049C
19146,Cumberland,10/06/2020,049C
19147,Cumberland,03/10/2020,049C
19154,Cumberland,08/25/2020,049C
19159,Cumberland,09/08/2020,049C
19168,Cumberland,01/28/2020,049C
19170,Cumberland,04/30/2020,049C
19171,Cumberland,02/06/2020,049C
19174,Cumberland,11/04/2020,049C
19179,Cumberland,05/26/2020,049C
19182,Cumberland,02/25/2020,049C
19189,Cumberland,11/16/2020,049C
19191,Cumberland,06/23/2020,049C
19192,Cumberland,04/28/2020,049C
19201,Cumberland,06/08/2020,049C
19204,Cumberland,06/02/2020,049C
19208,Cumberland,12/15/2020,049C
19233,Cumberland,01/07/2020,049C
19236,Cumberland,01/21/2020,049C
19243,Cumberland,11/09/2020,049C
19252,Cumberland,06/03/2020,049C
19255,Cumberland,05/22/2020,049C
19257,Danville,01/07/2020,590C
19258,Danville,08/31/2020,590C
19259,Danville,02/26/2020,590C
19264,Danville,02/27/2020,590C
19268,Danville,02/25/2020,590C
19269,Danville,01/24/2020,590C
19270,Danville,08/20/2020,590C
19274,Danville,08/27/2020,590C
19275,Danville,06/24/2020,590C
19276,Danville,06/25/2020,590C
19278,Danville,09/17/2020,590C
19280,Danville,07/23/2020,590C
19284,Danville,04/24/2020,590C
19285,Danville,02/28/2020,590C
19286,Danville,10/27/2020,590C
19287,Danville,11/06/2020,590C
19288,Danville,01/21/2020,590C
19291,Danville,02/07/2020,590C
19292,Danville,10/29/2020,590C
19294,Danville,03/27/2020,590C
19295,Danville,01/31/2020,590C
19296,Danville,04/29/2020,590C
19297,Danville,04/13/2020,590C
19300,Danville,05/14/2020,590C
19302,Danville,01/27/2020,590C
19303,Danville,01/08/2020,590C
19309,Danville,09/16/2020,590C
19312,Danville,12/04/2020,590C
19313,Danville,02/21/2020,590C
19314,Danville,10/26/2020,590C
19318,Danville,06/19/2020,590C
19322,Danville,12/11/2020,590C
19324,Danville,05/05/2020,590C
19329,Danville,08/21/2020,590C
19335,Danville,08/26/2020,590C
19338,Danville,03/25/2020,590C
19340,Danville,06/23/2020,590C
19341,Danville,08/28/2020,590C
19342,Danville,06/12/2020,590C
19343,Danville,03/04/2020,590C
19351,Danville,03/09/2020,590C
19357,Danville,01/22/2020,590C
19376,Danville,07/22/2020,590C
19379,Danville,01/16/2020,590C
19383,Danville,08/25/2020,590C
19389,Danville,01/09/2020,590C
19391,Danville,05/29/2020,590C
19392,Danville,05/18/2020,590C
19393,Danville,05/26/2020,590C
19399,Danville,04/20/2020,590C
19400,Danville,04/15/2020,590C
19401,Danville,03/06/2020,590C
19402,Danville,04/17/2020,590C
19403,Danville,02/24/2020,590C
19404,Danville,06/22/2020,590C
19408,Danville,06/29/2020,590C
19410,Danville,10/28/2020,590C
19411,Danville,09/30/2020,590C
19413,Danville,03/13/2020,590C
19419,Danville,05/21/2020,590C
19422,Danville,04/30/2020,590C
19423,Danville,01/13/2020,590C
19424,Danville,01/06/2020,590C
19426,Danville,06/16/2020,590C
19457,Danville,08/14/2020,590C
19458,Danville,11/20/2020,590C
19461,Danville,01/23/2020,590C
19469,Danville,04/14/2020,590C
19471,Danville,08/10/2020,590C
19489,Danville,05/19/2020,590C
19494,Danville,09/28/2020,590C
19496,Danville,10/13/2020,590C
19501,Danville,11/10/2020,590C
19507,Danville,09/29/2020,590C
19527,Danville,07/17/2020,590C
19529,Danville,12/16/2020,590C
19531,Danville,09/18/2020,590C
19537,Danville,09/11/2020,590C
19541,Danville,07/27/2020,590C
19545,Danville,06/26/2020,590C
19549,Danville,07/24/2020,590C
19559,Danville,10/30/2020,590C
19571,Danville,11/16/2020,590C
19576,Danville,07/31/2020,590C
19577,Danville,06/17/2020,590C
19581,Danville,07/10/2020,590C
19582,Danville,05/06/2020,590C
19586,Danville,09/04/2020,590C
19587,Danville,09/09/2020,590C
19601,Danville,10/15/2020,590C
19602,Danville,04/09/2020,590C
19609,Danville,11/23/2020,590C
19613,Danville,04/01/2020,590C
19619,Danville,03/11/2020,590C
19623,Danville,11/19/2020,590C
19630,Danville,04/22/2020,590C
19648,Danville,02/06/2020,590C
19661,Danville,02/20/2020,590C
19672,Danville,07/30/2020,590C
19684,Danville,11/05/2020,590C
19727,Danville,09/24/2020,590C
19735,Danville,10/08/2020,590C
19767,Danville,12/01/2020,590C
19786,Danville,02/14/2020,590C
19787,Danville,01/14/2020,590C
19791,Danville,07/01/2020,590C
19805,Danville,06/05/2020,590C
19810,Danville,01/10/2020,590C
19811,Danville,10/20/2020,590C
19821,Danville,05/07/2020,590C
19822,Danville,06/15/2020,590C
19827,Danville,07/29/2020,590C
19831,Danville,12/02/2020,590C
19847,Danville,08/07/2020,590C
19853,Danville,03/02/2020,590C
19856,Danville,10/16/2020,590C
19876,Danville,06/30/2020,590C
19881,Danville,05/04/2020,590C
19920,Danville,05/08/2020,590C
19927,Danville,10/01/2020,590C
19937,Danville,10/23/2020,590C
19973,Danville,06/18/2020,590C
19982,Danville,01/28/2020,590C
19984,Danville,05/28/2020,590C
19991,Danville,07/28/2020,590C
19998,Danville,03/17/2020,590C
20003,Danville,02/18/2020,590C
20004,Danville,03/18/2020,590C
20011,Danville,07/20/2020,590C
20021,Danville,09/10/2020,590C
20032,Danville,07/02/2020,590C
20040,Danville,05/22/2020,590C
20048,Danville,10/02/2020,590C
20068,Danville,06/09/2020,590C
20103,Danville,03/30/2020,590C
20111,Danville,12/22/2020,590C
20117,Danville,11/02/2020,590C
20119,Danville,03/23/2020,590C
20130,Danville,06/11/2020,590C
20140,Danville,11/24/2020,590C
20154,Danville,06/04/2020,590C
20165,Danville,05/20/2020,590C
20169,Danville,03/12/2020,590C
20192,Danville,09/03/2020,590C
20208,Danville,09/23/2020,590C
20212,Danville,12/28/2020,590C
20237,Danville,12/30/2020,590C
20269,Danville,09/25/2020,590C
20270,Danville,11/30/2020,590C
20354,Danville,09/08/2020,590C
20404,Danville,10/22/2020,590C
20408,Danville,04/21/2020,590C
20434,Danville,06/03/2020,590C
20435,Danville,05/27/2020,590C
20437,Danville,04/28/2020,590C
20449,Danville,12/14/2020,590C
20453,Danville,07/15/2020,590C
20467,Danville,10/07/2020,590C
20477,Danville,02/03/2020,590C
20503,Danville,11/12/2020,590C
20554,Danville,09/14/2020,590C
20600,Dickenson,10/29/2020,051C
20601,Dickenson,06/04/2020,051C
20602,Dickenson,06/11/2020,051C
20603,Dickenson,03/19/2020,051C
20609,Dickenson,08/13/2020,051C
20610,Dickenson,01/30/2020,051C
20611,Dickenson,05/21/2020,051C
20612,Dickenson,09/17/2020,051C
20614,Dickenson,02/06/2020,051C
20617,Dickenson,08/20/2020,051C
20618,Dickenson,02/13/2020,051C
20619,Dickenson,10/15/2020,051C
20621,Dickenson,12/10/2020,051C
20627,Dickenson,01/09/2020,051C
20629,Dickenson,09/05/2020,051C
20639,Dickenson,10/02/2020,051C
20641,Dickenson,09/14/2020,051C
20642,Dickenson,02/20/2020,051C
20650,Dickenson,07/16/2020,051C
20653,Dickenson,03/05/2020,051C
20656,Dickenson,03/24/2020,051C
20662,Dickenson,11/12/2020,051C
20665,Dickenson,07/13/2020,051C
20671,Dickenson,12/01/2020,051C
20672,Dickenson,06/29/2020,051C
20685,Dickenson,10/01/2020,051C
20687,Dickenson,07/30/2020,051C
20695,Dickenson,07/06/2020,051C
20699,Dickenson,08/26/2020,051C
20711,Dickenson,06/24/2020,051C
20718,Dickenson,09/10/2020,051C
20723,Dickenson,04/09/2020,051C
20744,Dickenson,06/01/2020,051C
20745,Dickenson,10/21/2020,051C
20760,Dickenson,02/21/2020,051C
20762,Dickenson,04/30/2020,051C
20771,Dickenson,12/03/2020,051C
20775,Dickenson,08/24/2020,051C
20807,Dickenson,06/22/2020,051C
20858,Dinwiddie,04/01/2020,053C
20859,Dinwiddie,02/05/2020,053C
20860,Dinwiddie,11/18/2020,053C
20863,Dinwiddie,12/09/2020,053C
20866,Dinwiddie,03/18/2020,053C
20871,Dinwiddie,08/05/2020,053C
20874,Dinwiddie,12/02/2020,053C
20875,Dinwiddie,06/26/2020,053C
20877,Dinwiddie,03/04/2020,053C
20880,Dinwiddie,12/04/2020,053C
20882,Dinwiddie,09/30/2020,053C
20885,Dinwiddie,09/16/2020,053C
20886,Dinwiddie,08/19/2020,053C
20890,Dinwiddie,06/24/2020,053C
20891,Dinwiddie,10/28/2020,053C
20892,Dinwiddie,01/22/2020,053C
20894,Dinwiddie,01/24/2020,053C
20895,Dinwiddie,09/09/2020,053C
20899,Dinwiddie,10/14/2020,053C
20900,Dinwiddie,05/06/2020,053C
20904,Dinwiddie,06/10/2020,053C
20907,Dinwiddie,10/07/2020,053C
20908,Dinwiddie,11/13/2020,053C
20910,Dinwiddie,07/22/2020,053C
20911,Dinwiddie,02/26/2020,053C
20915,Dinwiddie,02/28/2020,053C
20916,Dinwiddie,04/15/2020,053C
20923,Dinwiddie,08/28/2020,053C
20935,Dinwiddie,11/04/2020,053C
20944,Dinwiddie,09/23/2020,053C
20945,Dinwiddie,08/12/2020,053C
20946,Dinwiddie,01/29/2020,053C
20948,Dinwiddie,12/16/2020,053C
20950,Dinwiddie,07/15/2020,053C
20951,Dinwiddie,10/20/2020,053C
20954,Dinwiddie,04/24/2020,053C
20962,Dinwiddie,07/24/2020,053C
20967,Dinwiddie,07/08/2020,053C
20968,Dinwiddie,02/18/2020,053C
20969,Dinwiddie,04/08/2020,053C
20972,Dinwiddie,03/11/2020,053C
20973,Dinwiddie,06/17/2020,053C
20981,Dinwiddie,01/21/2020,053C
21013,Dinwiddie,02/19/2020,053C
21029,Dinwiddie,11/25/2020,053C
21032,Dinwiddie,04/29/2020,053C
21033,Dinwiddie,05/27/2020,053C
21069,Dinwiddie,10/21/2020,053C
21073,Dinwiddie,01/31/2020,053C
21082,Dinwiddie,04/22/2020,053C
21089,Dinwiddie,05/19/2020,053C
21097,Dinwiddie,09/25/2020,053C
21099,Dinwiddie,10/23/2020,053C
21104,Dinwiddie,07/01/2020,053C
21105,Dinwiddie,12/15/2020,053C
21126,Essex,02/26/2020,057C
21127,Essex,07/22/2020,057C
21128,Essex,07/15/2020,057C
21130,Essex,04/22/2020,057C
21133,Essex,06/24/2020,057C
21134,Essex,09/23/2020,057C
21139,Essex,05/13/2020,057C
21141,Essex,01/15/2020,057C
21144,Essex,11/18/2020,057C
21145,Essex,02/19/2020,057C
21146,Essex,11/04/2020,057C
21149,Essex,07/01/2020,057C
21153,Essex,06/03/2020,057C
21154,Essex,08/26/2020,057C
21156,Essex,10/07/2020,057C
21163,Essex,05/20/2020,057C
21169,Essex,10/28/2020,057C
21174,Essex,01/22/2020,057C
21187,Essex,09/02/2020,057C
21189,Essex,10/21/2020,057C
21211,Essex,08/19/2020,057C
21226,Fauquier,03/10/2020,061C
21228,Fauquier,01/30/2020,061C
21229,Fauquier,08/20/2020,061C
21230,Fauquier,11/16/2020,061C
21231,Fauquier,08/13/2020,061C
21233,Fauquier,01/28/2020,061C
21234,Fauquier,01/10/2020,061C
21235,Fauquier,09/03/2020,061C
21236,Fauquier,01/14/2020,061C
21239,Fauquier,02/14/2020,061C
21242,Fauquier,02/11/2020,061C
21243,Fauquier,08/06/2020,061C
21246,Fauquier,12/10/2020,061C
21247,Fauquier,09/30/2020,061C
21251,Fauquier,11/09/2020,061C
21252,Fauquier,10/08/2020,061C
21253,Fauquier,06/12/2020,061C
21255,Fauquier,07/27/2020,061C
21258,Fauquier,03/13/2020,061C
21259,Fauquier,08/24/2020,061C
21260,Fauquier,09/25/2020,061C
21261,Fauquier,09/01/2020,061C
21263,Fauquier,07/01/2020,061C
21264,Fauquier,11/05/2020,061C
21265,Fauquier,05/08/2020,061C
21266,Fauquier,09/10/2020,061C
21268,Fauquier,08/31/2020,061C
21269,Fauquier,12/03/2020,061C
21270,Fauquier,07/15/2020,061C
21273,Fauquier,09/28/2020,061C
21284,Fauquier,11/23/2020,061C
21289,Fauquier,07/09/2020,061C
21292,Fauquier,07/02/2020,061C
21301,Fauquier,08/14/2020,061C
21302,Fauquier,09/15/2020,061C
21307,Fauquier,10/27/2020,061C
21308,Fauquier,09/29/2020,061C
21313,Fauquier,02/24/2020,061C
21322,Fauquier,01/27/2020,061C
21324,Fauquier,06/25/2020,061C
21343,Fauquier,12/21/2020,061C
21351,Fauquier,01/13/2020,061C
21352,Fauquier,06/04/2020,061C
21355,Fauquier,11/12/2020,061C
21358,Fauquier,05/01/2020,061C
21375,Fauquier,01/09/2020,061C
21394,Fauquier,10/26/2020,061C
21395,Fauquier,05/18/2020,061C
21404,Fauquier,11/20/2020,061C
21411,Fauquier,01/15/2020,061C
21415,Fauquier,01/31/2020,061C
21422,Fauquier,10/01/2020,061C
21441,Fauquier,03/02/2020,061C
21443,Fauquier,02/10/2020,061C
21445,Fauquier,04/14/2020,061C
21459,Fauquier,04/28/2020,061C
21461,Fauquier,11/18/2020,061C
21464,Fauquier,07/23/2020,061C
21468,Fauquier,01/22/2020,061C
21470,Fauquier,04/07/2020,061C
21473,Fauquier,04/23/2020,061C
21478,Floyd,03/10/2020,063C
21480,Floyd,03/03/2020,063C
21481,Floyd,03/24/2020,063C
21482,Floyd,09/08/2020,063C
21483,Floyd,06/16/2020,063C
21485,Floyd,02/18/2020,063C
21486,Floyd,04/28/2020,063C
21491,Floyd,05/05/2020,063C
21492,Floyd,11/24/2020,063C
21498,Floyd,11/10/2020,063C
21499,Floyd,06/30/2020,063C
21500,Floyd,08/11/2020,063C
21501,Floyd,06/02/2020,063C
21503,Floyd,06/15/2020,063C
21512,Floyd,01/14/2020,063C
21518,Floyd,12/15/2020,063C
21519,Floyd,01/07/2020,063C
21522,Floyd,07/21/2020,063C
21523,Floyd,10/13/2020,063C
21524,Floyd,08/25/2020,063C
21526,Floyd,09/22/2020,063C
21530,Floyd,04/07/2020,063C
21533,Floyd,08/18/2020,063C
21534,Floyd,02/11/2020,063C
21540,Floyd,01/28/2020,063C
21541,Floyd,07/07/2020,063C
21542,Floyd,05/19/2020,063C
21549,Floyd,06/09/2020,063C
21550,Floyd,04/21/2020,063C
21551,Floyd,10/27/2020,063C
21555,Floyd,07/28/2020,063C
21568,Floyd,09/29/2020,063C
21575,Floyd,11/17/2020,063C
21578,Floyd,05/26/2020,063C
21592,Floyd,12/22/2020,063C
21597,Floyd,06/26/2020,063C
21598,Floyd,07/14/2020,063C
21599,Floyd,06/23/2020,063C
21600,Floyd,10/06/2020,063C
21604,Floyd,10/20/2020,063C
21605,Floyd,01/30/2020,063C
21618,Floyd,12/29/2020,063C
21638,Fluvanna,09/18/2020,065C
21639,Fluvanna,06/19/2020,065C
