Judge Full Name,Year,Court Name,Judge
Thomas S Shadrick,2002,Northampton,TSS
Andrew Joseph Canada ,2002,Northampton,AJC
Robert Borden Cromwell ,2002,Northampton,RBC
Edward W Hanson ,2002,Northampton,EWH
Frederick B Lowe,2002,Northampton,FBL
Henry Thomas Padrick ,2002,Northampton,HTP
Alan E Rosenblatt,2002,Northampton,AER
A Bonwill Shockley,2002,Northampton,ABS
Patricia L West,2002,Northampton,PLW
Ashby R Pritchett,2003,Martinsville,ARP
Charles M Stone,2003,Martinsville,CMS
David Victor Williams,2003,Martinsville,DVW
Martin F Clark ,2003,Martinsville,MFC
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
Glenn R Croshaw ,2019,Northampton,GRC
Steven C Frucci,2019,Northampton,SCF
W Revell Lewis ,2019,Northampton,WRL
James Clayton Lewis,2019,Northampton,JCL
Leslie L Lilley,2019,Northampton,LLL
Stephen C Mahan,2019,Northampton,SCM
William R OBrien,2019,Northampton,WRO
H Thomas Padrick ,2019,Northampton,HTP
A Bonwill Shockley,2019,Northampton,ABS
B Elliott Bondurant  ,2019,New Kent,BEB
Michael E McGinty,2019,New Kent,MEM
Richard H Rizk,2019,New Kent,RHR
Jeffrey W Shaw,2019,New Kent,JWS
Linda S Timmons,2003,Orange,LST
Daniel R Bouton,2003,Orange,DRB
John R Cullen,2003,Orange,JRC
Edward L Hogshire,2003,Orange,ELH
Paul M Peatross ,2003,Orange,PMP
Timothy K Sanner,2003,Orange,TKS
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
G Carter Greer ,2018,Martinsville,GCG
David  Williams ,2018,Martinsville,DW
Martin F Clark ,2018,Martinsville,MFC
Timothy K Sanner ,2020,Orange,TKS
Dale B Durrer,2020,Orange,DBD
Cheryl  Higgins,2020,Orange,CH
Richard E Moore,2020,Orange,REM
Susan L Whitlock,2020,Orange,SLW
Claude  Worrell ,2020,Orange,CW
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
Peggy W Walton,2002,Middlesex,PWW
William H Shaw ,2002,Middlesex,WHS
Thomas B Hoover,2002,Middlesex,TBH
Samuel T Powell ,2002,Middlesex,STP
N Prentis Smiley ,2002,Middlesex,NPS
P S Baskervill,2001,Petersburg,PSB
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
Jeffrey W Shaw ,2020,Middlesex,JWS
Benjamin Elliott Bondurant ,2020,Middlesex,BEB
Michael E McGinty,2020,Middlesex,MEM
Richard H Rizk,2020,Middlesex,RHR
D M Byrd ,2000,Rockbridge,DMB
G E Honts ,2000,Rockbridge,GEH
T H Wood,2000,Rockbridge,THW
H J Franklin ,2000,Rockbridge,HJF
Kenneth F Arnold,2002,Northampton,KFA
Glen Allen Tyler,2002,Northampton,GAT
Thomas S Shadrick,2002,Northampton,TSS
Andrew Joseph Canada ,2002,Northampton,AJC
Robert Borden Cromwell ,2002,Northampton,RBC
Edward W Hanson ,2002,Northampton,EWH
Frederick B Lowe,2002,Northampton,FBL
Henry Thomas Padrick ,2002,Northampton,HTP
Alan E Rosenblatt,2002,Northampton,AER
A Bonwill Shockley,2002,Northampton,ABS
Patricia L West,2002,Northampton,PLW
W S Robertson,2001,Rappahannock,WSR
T D Horne,2001,Rappahannock,TDH
J H Chamblin,2001,Rappahannock,JHC
B F McCahill,2001,Rappahannock,BFM
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
William L Wellons,2006,Lunenburg,WLW
Richard S Blanton,2006,Lunenburg,RSB
Leslie M Osborn,2006,Lunenburg,LMO
T  Warren,2001,Powhatan,TW
O A Pollard ,2001,Powhatan,OAP
J F DAlton ,2001,Powhatan,JFD
Glenn Randall Croshaw ,2020,Northampton,GRC
Steven C Frucci,2020,Northampton,SCF
William Revell Lewis ,2020,Northampton,WRL
James Clayton Lewis,2020,Northampton,JCL
Leslie L Lilley,2020,Northampton,LLL
Stephen C Mahan,2020,Northampton,SCM
Anne Bonwill Shockley,2020,Northampton,ABS
Gordon F Erby,2005,Lunenburg,GFE
William L Wellons,2005,Lunenburg,WLW
Richard S Blanton,2005,Lunenburg,RSB
Leslie M Osborn,2005,Lunenburg,LMO
Linda S Timmons,2003,Orange,LST
Daniel R Bouton,2003,Orange,DRB
John R Cullen,2003,Orange,JRC
Edward L Hogshire,2003,Orange,ELH
Paul M Peatross ,2003,Orange,PMP
Timothy K Sanner,2003,Orange,TKS
Benjamin Elliott Bondurant  ,2020,New Kent,BEB
Michael E McGinty,2020,New Kent,MEM
Richard H Rizk,2020,New Kent,RHR
Jeffrey W Shaw,2020,New Kent,JWS
Timothy K Sanner ,2021,Orange,TKS
Dale B Durrer,2021,Orange,DBD
David B Franzen,2021,Orange,DBF
Cheryl  Higgins,2021,Orange,CH
Richard E Moore,2021,Orange,REM
Claude  Worrell ,2021,Orange,CW
G Carter Greer ,2019,Martinsville,GCG
David  Williams ,2019,Martinsville,DW
Marcus A Brinks,2019,Martinsville,MAB
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
Peggy W Walton,2002,Middlesex,PWW
William H Shaw ,2002,Middlesex,WHS
Thomas B Hoover,2002,Middlesex,TBH
Samuel T Powell ,2002,Middlesex,STP
N Prentis Smiley ,2002,Middlesex,NPS
P S Baskervill,2001,Petersburg,PSB
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
Jeffrey W Shaw ,2021,Middlesex,JWS
Benjamin Elliott Bondurant ,2021,Middlesex,BEB
Michael E McGinty,2021,Middlesex,MEM
Richard H Rizk,2021,Middlesex,RHR
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Kenneth F Arnold,2002,Northampton,KFA
Glen Allen Tyler,2002,Northampton,GAT
Thomas S Shadrick,2002,Northampton,TSS
Andrew Joseph Canada ,2002,Northampton,AJC
Robert Borden Cromwell ,2002,Northampton,RBC
Edward W Hanson ,2002,Northampton,EWH
Frederick B Lowe,2002,Northampton,FBL
Henry Thomas Padrick ,2002,Northampton,HTP
Alan E Rosenblatt,2002,Northampton,AER
A Bonwill Shockley,2002,Northampton,ABS
Patricia L West,2002,Northampton,PLW
W S Robertson,2001,Rappahannock,WSR
T D Horne,2001,Rappahannock,TDH
J H Chamblin,2001,Rappahannock,JHC
B F McCahill,2001,Rappahannock,BFM
William L Wellons,2007,Lunenburg,WLW
Richard S Blanton,2007,Lunenburg,RSB
Leslie M Osborn,2007,Lunenburg,LMO
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
T  Warren,2001,Powhatan,TW
O A Pollard ,2001,Powhatan,OAP
J F DAlton ,2001,Powhatan,JFD
Leslie L Lilley ,2021,Northampton,LLL
Glenn Randall Croshaw,2021,Northampton,GRC
Kevin M Duffan,2021,Northampton,KMD
Steven C Frucci,2021,Northampton,SCF
William Revell Lewis ,2021,Northampton,WRL
James Clayton Lewis,2021,Northampton,JCL
Stephen C Mahan,2021,Northampton,SCM
Anne Bonwill Shockley,2021,Northampton,ABS
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
Bevill M Dean,2002,Richmond Manchester,BMD
Margaret Poles Spencer,2002,Richmond Manchester,MPS
Melvin R Hughes ,2002,Richmond Manchester,MRH
Randall Garnet Johnson,2002,Richmond Manchester,RGJ
Theodore J Markow,2002,Richmond Manchester,TJM
Beverly W Snukals,2002,Richmond Manchester,BWS
Walter W Stout ,2002,Richmond Manchester,WWS
Giles Carter Greer  ,2021,Martinsville,GCG
Marcus A Brinks,2021,Martinsville,MAB
David  Williams,2021,Martinsville,DW
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
Peggy W Walton,2002,Middlesex,PWW
William H Shaw ,2002,Middlesex,WHS
Thomas B Hoover,2002,Middlesex,TBH
Samuel T Powell ,2002,Middlesex,STP
N Prentis Smiley ,2002,Middlesex,NPS
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Kenneth F Arnold,2002,Northampton,KFA
Glen Allen Tyler,2002,Northampton,GAT
Thomas S Shadrick,2002,Northampton,TSS
Andrew Joseph Canada ,2002,Northampton,AJC
Robert Borden Cromwell ,2002,Northampton,RBC
Edward W Hanson ,2002,Northampton,EWH
Frederick B Lowe,2002,Northampton,FBL
Henry Thomas Padrick ,2002,Northampton,HTP
Alan E Rosenblatt,2002,Northampton,AER
A Bonwill Shockley,2002,Northampton,ABS
Patricia L West,2002,Northampton,PLW
W S Robertson,2001,Rappahannock,WSR
T D Horne,2001,Rappahannock,TDH
J H Chamblin,2001,Rappahannock,JHC
B F McCahill,2001,Rappahannock,BFM
P S Baskervill,2001,Petersburg,PSB
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
William L Wellons,2008,Lunenburg,WLW
Richard S Blanton,2008,Lunenburg,RSB
Leslie M Osborn,2008,Lunenburg,LMO
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
T N Nance,2002,Richmond Manchester,TNN
M R Hughes ,2002,Richmond Manchester,MRH
R W Duling,2002,Richmond Manchester,RWD
T J Markow,2002,Richmond Manchester,TJM
R G Johnson,2002,Richmond Manchester,RGJ
W W Stout ,2002,Richmond Manchester,WWS
M P Spencer,2002,Richmond Manchester,MPS
on L D Barry,2002,Richmond Manchester,oLDB
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
Peggy W Walton,2002,Middlesex,PWW
William H Shaw ,2002,Middlesex,WHS
Thomas B Hoover,2002,Middlesex,TBH
Samuel T Powell ,2002,Middlesex,STP
N Prentis Smiley ,2002,Middlesex,NPS
W S Robertson,2001,Rappahannock,WSR
T D Horne,2001,Rappahannock,TDH
J H Chamblin,2001,Rappahannock,JHC
B F McCahill,2001,Rappahannock,BFM
P S Baskervill,2001,Petersburg,PSB
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
Richard S Blanton ,2010,Lunenburg,RSB
Joel C Cunningham,2010,Lunenburg,JCC
Leslie M Osborn,2010,Lunenburg,LMO
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
T N Nance,2001,Richmond Manchester,TNN
M R Hughes ,2001,Richmond Manchester,MRH
R W Duling,2001,Richmond Manchester,RWD
T J Markow,2001,Richmond Manchester,TJM
R G Johnson,2001,Richmond Manchester,RGJ
W W Stout ,2001,Richmond Manchester,WWS
M P Spencer,2001,Richmond Manchester,MPS
on L D Barry,2001,Richmond Manchester,oLDB
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
T  Warren,2001,Powhatan,TW
O A Pollard ,2001,Powhatan,OAP
J F DAlton ,2001,Powhatan,JFD
Peggy W Walton,2002,Middlesex,PWW
William H Shaw ,2002,Middlesex,WHS
Thomas B Hoover,2002,Middlesex,TBH
Samuel T Powell ,2002,Middlesex,STP
N Prentis Smiley ,2002,Middlesex,NPS
Birg E Sergent,2006,Lee,BES
John C Kilgore,2006,Lee,JCK
Tammy S McElyea,2006,Lee,TSM
Kenneth F Arnold,2002,Northampton,KFA
Glen Allen Tyler,2002,Northampton,GAT
Thomas S Shadrick,2002,Northampton,TSS
Andrew Joseph Canada ,2002,Northampton,AJC
Robert Borden Cromwell ,2002,Northampton,RBC
Edward W Hanson ,2002,Northampton,EWH
Frederick B Lowe,2002,Northampton,FBL
Henry Thomas Padrick ,2002,Northampton,HTP
Alan E Rosenblatt,2002,Northampton,AER
A Bonwill Shockley,2002,Northampton,ABS
Patricia L West,2002,Northampton,PLW
Thomas B Hoover,2006,King William,TBH
Samuel T Powell ,2006,King William,STP
William H Shaw ,2006,King William,WHS
N Prentis Smiley ,2006,King William,NPS
W S Robertson,2001,Rappahannock,WSR
T D Horne,2001,Rappahannock,TDH
J H Chamblin,2001,Rappahannock,JHC
B F McCahill,2001,Rappahannock,BFM
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
P S Baskervill,2001,Petersburg,PSB
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Leslie M Osborn ,2011,Lunenburg,LMO
Richard S Blanton ,2011,Lunenburg,RSB
Joel C Cunningham,2011,Lunenburg,JCC
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
T N Nance,2001,Richmond Manchester,TNN
M R Hughes ,2001,Richmond Manchester,MRH
R W Duling,2001,Richmond Manchester,RWD
T J Markow,2001,Richmond Manchester,TJM
R G Johnson,2001,Richmond Manchester,RGJ
W W Stout ,2001,Richmond Manchester,WWS
M P Spencer,2001,Richmond Manchester,MPS
on L D Barry,2001,Richmond Manchester,oLDB
Patricia M Norman,2004,King William,PMN
Thomas B Hoover,2004,King William,TBH
William H Shaw ,2004,King William,WHS
Samuel T Powell ,2004,King William,STP
N Prentis Smiley ,2004,King William,NPS
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Barbara U Gregory,2002,New Kent,BUG
Thomas B Hoover,2002,New Kent,TBH
Samuel T Powell ,2002,New Kent,STP
William H Shaw ,2002,New Kent,WHS
N Prentis Smiley ,2002,New Kent,NPS
S T Powell ,2001,Middlesex,STP
N P Smiley ,2001,Middlesex,NPS
T B Hoover,2001,Middlesex,TBH
W H Shaw ,2001,Middlesex,WHS
John C Kilgore,2007,Lee,JCK
Joseph R Carico,2007,Lee,JRC
Tammy S McElyea,2007,Lee,TSM
G A Tyler,2002,Northampton,GAT
A B Shockley,2002,Northampton,ABS
F B Lowe,2002,Northampton,FBL
E W Hanson ,2002,Northampton,EWH
A E Rosenblatt,2002,Northampton,AER
T S Shadrick,2002,Northampton,TSS
R B Cromwell ,2002,Northampton,RBC
H T Padrick ,2002,Northampton,HTP
A J Canada ,2002,Northampton,AJC
P L West,2002,Northampton,PLW
Thomas B Hoover,2007,King William,TBH
Samuel T Powell ,2007,King William,STP
William H Shaw ,2007,King William,WHS
N Prentis Smiley ,2007,King William,NPS
W S Robertson,2000,Rappahannock,WSR
T D Horne,2000,Rappahannock,TDH
J H Chamblin,2000,Rappahannock,JHC
B F McCahill,2000,Rappahannock,BFM
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
O A Pollard ,2001,Petersburg,OAP
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Leslie M Osborn  ,2012,Lunenburg,LMO
Joel C Cunningham,2012,Lunenburg,JCC
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Patricia M Norman,2004,King William,PMN
Thomas B Hoover,2004,King William,TBH
William H Shaw ,2004,King William,WHS
Samuel T Powell ,2004,King William,STP
N Prentis Smiley ,2004,King William,NPS
S T Powell ,2002,New Kent,STP
N P Smiley ,2002,New Kent,NPS
T B Hoover,2002,New Kent,TBH
W H Shaw ,2002,New Kent,WHS
Westbrook J Parker,2007,Isle of Wight,WJP
Rodham T Delk ,2007,Isle of Wight,RTD
Carl Edward Eason ,2007,Isle of Wight,CEE
T N Nance,2001,Richmond Manchester,TNN
M R Hughes ,2001,Richmond Manchester,MRH
R W Duling,2001,Richmond Manchester,RWD
T J Markow,2001,Richmond Manchester,TJM
R G Johnson,2001,Richmond Manchester,RGJ
W W Stout ,2001,Richmond Manchester,WWS
M P Spencer,2001,Richmond Manchester,MPS
on L D Barry,2001,Richmond Manchester,oLDB
Tammy S McElyea,2008,Lee,TSM
John C Kilgore,2008,Lee,JCK
Joseph R Carico,2008,Lee,JRC
T  Warren,2001,Powhatan,TW
O A Pollard ,2001,Powhatan,OAP
J F DAlton ,2001,Powhatan,JFD
Thomas B Hoover,2008,King William,TBH
N Prentis Smiley ,2008,King William,NPS
Samuel T Powell ,2008,King William,STP
William H Shaw ,2008,King William,WHS
G A Tyler,2001,Northampton,GAT
A B Shockley,2001,Northampton,ABS
F B Lowe,2001,Northampton,FBL
E W Hanson ,2001,Northampton,EWH
A E Rosenblatt,2001,Northampton,AER
T S Shadrick,2001,Northampton,TSS
R B Cromwell ,2001,Northampton,RBC
H T Padrick ,2001,Northampton,HTP
S T Powell ,2001,Middlesex,STP
A J Canada ,2001,Northampton,AJC
P L West,2001,Northampton,PLW
N P Smiley ,2001,Middlesex,NPS
T B Hoover,2001,Middlesex,TBH
W H Shaw ,2001,Middlesex,WHS
O A Pollard ,2001,Petersburg,OAP
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
William E Laine ,2004,Isle of Wight,WEL
Westbrook J Parker,2004,Isle of Wight,WJP
Rodham T Delk ,2004,Isle of Wight,RTD
Carl E Eason ,2004,Isle of Wight,CEE
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
Leslie M Osborn  ,2013,Lunenburg,LMO
Joel C Cunningham,2013,Lunenburg,JCC
Kimberley S White,2013,Lunenburg,KSW
Gordon F Erby,2004,Lunenburg,GFE
William L Wellons,2004,Lunenburg,WLW
Richard S Blanton,2004,Lunenburg,RSB
Leslie M Osborn,2004,Lunenburg,LMO
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
Patricia M Norman,2004,King William,PMN
Thomas B Hoover,2004,King William,TBH
William H Shaw ,2004,King William,WHS
Samuel T Powell ,2004,King William,STP
N Prentis Smiley ,2004,King William,NPS
S T Powell ,2001,New Kent,STP
N P Smiley ,2001,New Kent,NPS
T B Hoover,2001,New Kent,TBH
W H Shaw ,2001,New Kent,WHS
Westbrook J Parker,2008,Isle of Wight,WJP
Rodham T Delk ,2008,Isle of Wight,RTD
Carl Edward Eason ,2008,Isle of Wight,CEE
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Tammy S McElyea,2009,Lee,TSM
Joseph R Carico,2009,Lee,JRC
John C Kilgore,2009,Lee,JCK
T  Warren,2001,Powhatan,TW
O A Pollard ,2001,Powhatan,OAP
J F DAlton ,2001,Powhatan,JFD
T N Nance,2001,Richmond Manchester,TNN
M R Hughes ,2001,Richmond Manchester,MRH
R W Duling,2001,Richmond Manchester,RWD
T J Markow,2001,Richmond Manchester,TJM
R G Johnson,2001,Richmond Manchester,RGJ
W W Stout ,2001,Richmond Manchester,WWS
M P Spencer,2001,Richmond Manchester,MPS
on L D Barry,2001,Richmond Manchester,oLDB
Beverly R Anderson,2005,Lee,BRA
Birg E Sergent,2005,Lee,BES
J Robert Stump,2005,Lee,JRS
John C Kilgore,2005,Lee,JCK
S T Powell ,2001,Middlesex,STP
N P Smiley ,2001,Middlesex,NPS
T B Hoover,2001,Middlesex,TBH
W H Shaw ,2001,Middlesex,WHS
D M Haddock,2001,Alexandria,DMH
A D Swersky,2001,Alexandria,ADS
J E Kloch,2001,Alexandria,JEK
O A Pollard ,2001,Petersburg,OAP
T  Warren,2001,Petersburg,TW
J F DAlton ,2001,Petersburg,JFD
William E Laine ,2004,Isle of Wight,WEL
Westbrook J Parker,2004,Isle of Wight,WJP
Rodham T Delk ,2004,Isle of Wight,RTD
Carl E Eason ,2004,Isle of Wight,CEE
G A Tyler,2001,Northampton,GAT
A B Shockley,2001,Northampton,ABS
F B Lowe,2001,Northampton,FBL
E W Hanson ,2001,Northampton,EWH
A E Rosenblatt,2001,Northampton,AER
T S Shadrick,2001,Northampton,TSS
R B Cromwell ,2001,Northampton,RBC
H T Padrick ,2001,Northampton,HTP
A J Canada ,2001,Northampton,AJC
P L West,2001,Northampton,PLW
Ashby R Pritchett,2002,Martinsville,ARP
Charles M Stone,2002,Martinsville,CMS
David Victor Williams,2002,Martinsville,DVW
Martin F Clark ,2002,Martinsville,MFC
Gordon F Erby,2003,Lunenburg,GFE
William L Wellons,2003,Lunenburg,WLW
Richard S Blanton,2003,Lunenburg,RSB
Leslie M Osborn,2003,Lunenburg,LMO
Patricia M Norman,2004,King William,PMN
Thomas B Hoover,2004,King William,TBH
William H Shaw ,2004,King William,WHS
Samuel T Powell ,2004,King William,STP
N Prentis Smiley ,2004,King William,NPS
R B Willet,2001,Salem,RBW
C R Weckstein,2001,Salem,CRW
D M Strickland,2001,Salem,DMS
R C Pattisall,2001,Salem,RCP
R P Doherty ,2001,Salem,RPD
J M Apgar,2001,Salem,JMA
S T Powell ,2001,New Kent,STP
N P Smiley ,2001,New Kent,NPS
T B Hoover,2001,New Kent,TBH
W H Shaw ,2001,New Kent,WHS
Westbrook J Parker,2009,Isle of Wight,WJP
Rodham T Delk ,2009,Isle of Wight,RTD
Carl Edward Eason ,2009,Isle of Wight,CEE
Linda S Timmons,2002,Orange,LST
Daniel R Bouton,2002,Orange,DRB
John R Cullen,2002,Orange,JRC
F Ward Harkrader ,2002,Orange,FWH
Edward L Hogshire,2002,Orange,ELH
Paul M Peatross ,2002,Orange,PMP
Tammy S McElyea  ,2011,Lee,TSM
John C Kilgore,2011,Lee,JCK
Leslie M Osborn  ,2014,Lunenburg,LMO
Joel C Cunningham,2014,Lunenburg,JCC
Kimberley S White,2014,Lunenburg,KSW
T N Nance,2001,Richmond Manchester,TNN
M R Hughes ,2001,Richmond Manchester,MRH
R W Duling,2001,Richmond Manchester,RWD
T J Markow,2001,Richmond Manchester,TJM
R G Johnson,2001,Richmond Manchester,RGJ
W W Stout ,2001,Richmond Manchester,WWS
M P Spencer,2001,Richmond Manchester,MPS
